ie_folder,mms_id,book_title,image_path,page,illustration_type,confidence,nearest_place,nearest_place_page,page_distance,is_med_location,full_route,med_segment
IE63428826,992860740101488,Voyages en Orient,IE63428826/REP63428827/FL63428858_KULGB033450_00000031.jpg,31,frontispice,0.28980550169944763,France,33,2,True,Italy → Netherlands → Syria → Spain → Greece → Turkey → Cyprus → France → India → Algeria → Malta → Germany → Egypt → Persia → England → China → Austria → Palestine → Lebanon,Italy → Syria → Spain → Greece → Turkey → Cyprus → France → Algeria → Malta → Egypt → Palestine → Lebanon
IE63428826,992860740101488,Voyages en Orient,IE63428826/REP63428827/FL63428859_KULGB033450_00000032.jpg,32,frontispice,0.27192041277885437,France,33,1,True,Italy → Netherlands → Syria → Spain → Greece → Turkey → Cyprus → France → India → Algeria → Malta → Germany → Egypt → Persia → England → China → Austria → Palestine → Lebanon,Italy → Syria → Spain → Greece → Turkey → Cyprus → France → Algeria → Malta → Egypt → Palestine → Lebanon
IE63428826,992860740101488,Voyages en Orient,IE63428826/REP63428827/FL63429066_KULGB033450_00000239.jpg,239,frontispice,0.27393022179603577,Palestine,241,2,True,Italy → Netherlands → Syria → Spain → Greece → Turkey → Cyprus → France → India → Algeria → Malta → Germany → Egypt → Persia → England → China → Austria → Palestine → Lebanon,Italy → Syria → Spain → Greece → Turkey → Cyprus → France → Algeria → Malta → Egypt → Palestine → Lebanon
IE63428826,992860740101488,Voyages en Orient,IE63428826/REP63428827/FL63429068_KULGB033450_00000241.jpg,241,frontispice,0.24988006055355072,Palestine,241,0,True,Italy → Netherlands → Syria → Spain → Greece → Turkey → Cyprus → France → India → Algeria → Malta → Germany → Egypt → Persia → England → China → Austria → Palestine → Lebanon,Italy → Syria → Spain → Greece → Turkey → Cyprus → France → Algeria → Malta → Egypt → Palestine → Lebanon
IE63424317,992860750101488,Souvenirs de mon pèlerinage en Terre-sainte {dollar}b caravane de 1878,IE63424317/REP63424318/FL63424324_KULGB033446_00000006.jpg,6,title_page,0.2917425036430359,France,9,3,True,France → China → Egypt → Palestine → Syria → Croatia → Spain → England → Malta → Austria → Lebanon → Italy → Greece → Russia → Cyprus → Turkey → Persia → India,France → Egypt → Palestine → Syria → Croatia → Spain → Malta → Lebanon → Italy → Greece → Cyprus → Turkey
IE63424317,992860750101488,Souvenirs de mon pèlerinage en Terre-sainte {dollar}b caravane de 1878,IE63424317/REP63424318/FL63424325_KULGB033446_00000007.jpg,7,title_page,0.26163673400878906,France,9,2,True,France → China → Egypt → Palestine → Syria → Croatia → Spain → England → Malta → Austria → Lebanon → Italy → Greece → Russia → Cyprus → Turkey → Persia → India,France → Egypt → Palestine → Syria → Croatia → Spain → Malta → Lebanon → Italy → Greece → Cyprus → Turkey
IE63424317,992860750101488,Souvenirs de mon pèlerinage en Terre-sainte {dollar}b caravane de 1878,IE63424317/REP63424318/FL63424326_KULGB033446_00000008.jpg,8,title_page,0.2955694794654846,France,9,1,True,France → China → Egypt → Palestine → Syria → Croatia → Spain → England → Malta → Austria → Lebanon → Italy → Greece → Russia → Cyprus → Turkey → Persia → India,France → Egypt → Palestine → Syria → Croatia → Spain → Malta → Lebanon → Italy → Greece → Cyprus → Turkey
IE63568377,993856090101488,Een reisje naar Rome en andere voorname steden van Italië in 1870,IE63568377/REP63568378/FL63568616_KULGB033416_00000238.jpg,238,frontispice,0.293480783700943,Croatia,240,2,True,France → Italy → India → Egypt → Austria → Greece → Spain → Palestine → Syria → Croatia → Cyprus,France → Italy → Egypt → Greece → Spain → Palestine → Syria → Croatia → Cyprus
IE63463877,994682630101488,"La guida de forestieri Curiosi di vedere, e di riconoscere le cose più memorabili di Pozzoli ...",IE63463877/REP63463878/FL63463903_KULGB038271_00000025.jpg,25,seascape,0.29236435890197754,France,28,3,True,France → Austria → China → Syria → Italy → Lebanon → India → Palestine → Malta,France → Syria → Italy → Lebanon → Palestine → Malta
IE63463877,994682630101488,"La guida de forestieri Curiosi di vedere, e di riconoscere le cose più memorabili di Pozzoli ...",IE63463877/REP63463878/FL63464145_KULGB038271_00000267.jpg,267,landscape,0.2994190454483032,Italy,269,2,True,France → Austria → China → Syria → Italy → Lebanon → India → Palestine → Malta,France → Syria → Italy → Lebanon → Palestine → Malta
IE63463877,994682630101488,"La guida de forestieri Curiosi di vedere, e di riconoscere le cose più memorabili di Pozzoli ...",IE63463877/REP63463878/FL63464266_KULGB038271_00000388.jpg,388,engraving,0.2978614568710327,Malta,391,3,True,France → Austria → China → Syria → Italy → Lebanon → India → Palestine → Malta,France → Syria → Italy → Lebanon → Palestine → Malta
IE63572077,996312580101488,"La Palestine, la Syria et l'Arabie, visitées avec Mgr. Valerga, patriarche de Jérusalem, vicaire apostolique d'Alep, et délégat apostolique de Syrie",IE63572077/REP63572078/FL63572192_KULGB036081_00000114.jpg,114,frontispice,0.306921124458313,Russia,115,1,False,Malta → Syria → Persia → Turkey → Germany → Tunisia → Algeria → Greece → Russia → France → England → Austria → India → China → Spain → Italy → Cyprus → Palestine → Lebanon → Belgium → Egypt,Malta → Syria → Turkey → Tunisia → Algeria → Greece → France → Spain → Italy → Cyprus → Palestine → Lebanon → Egypt
IE63573638,996312580101488,"La Palestine, la Syria et l'Arabie, visitées avec Mgr. Valerga, patriarche de Jérusalem, vicaire apostolique d'Alep, et délégat apostolique de Syrie",IE63573638/REP63573639/FL63573807_KULGB036082_00000168.jpg,168,frontispice,0.28812599182128906,Lebanon,169,1,True,Austria → Palestine → Lebanon → Egypt → Greece → Turkey → China → France → Cyprus → Persia → Russia → India → Syria → Italy → Malta → Spain → England,Palestine → Lebanon → Egypt → Greece → Turkey → France → Cyprus → Syria → Italy → Malta → Spain
IE63573638,996312580101488,"La Palestine, la Syria et l'Arabie, visitées avec Mgr. Valerga, patriarche de Jérusalem, vicaire apostolique d'Alep, et délégat apostolique de Syrie",IE63573638/REP63573639/FL63573915_KULGB036082_00000276.jpg,276,frontispice,0.28932249546051025,Syria,276,0,True,Austria → Palestine → Lebanon → Egypt → Greece → Turkey → China → France → Cyprus → Persia → Russia → India → Syria → Italy → Malta → Spain → England,Palestine → Lebanon → Egypt → Greece → Turkey → France → Cyprus → Syria → Italy → Malta → Spain
IE63434957,996565280101488,Les récits du pélérin ou voyage en Terre Sainte et dans le Liban,IE63434957/REP63434958/FL63434977_KULGB033457_00000019.jpg,19,frontispice,0.258443146944046,France,19,0,True,France → Austria → Belgium → Italy → Malta → Greece → India → Spain → Egypt → Turkey → Germany → England → Persia → Cyprus → Syria → Palestine → Russia → China → Lebanon,France → Italy → Malta → Greece → Spain → Egypt → Turkey → Cyprus → Syria → Palestine → Lebanon
IE63434957,996565280101488,Les récits du pélérin ou voyage en Terre Sainte et dans le Liban,IE63434957/REP63434958/FL63434992_KULGB033457_00000034.jpg,34,title_page,0.28031083941459656,Malta,34,0,True,France → Austria → Belgium → Italy → Malta → Greece → India → Spain → Egypt → Turkey → Germany → England → Persia → Cyprus → Syria → Palestine → Russia → China → Lebanon,France → Italy → Malta → Greece → Spain → Egypt → Turkey → Cyprus → Syria → Palestine → Lebanon
IE63426094,996985330101488,Tent work in Palestine. A record of discovery and adventure,IE63426094/REP63426095/FL63426205_KULGB033449_00000110.jpg,110,landscape,0.30630743503570557,Persia,108,2,False,Palestine → Greece → China → Lebanon → Italy → Persia → France → Egypt → Russia → India → Syria → England → Turkey → Spain,Palestine → Greece → Lebanon → Italy → France → Egypt → Syria → Turkey → Spain
IE63426094,996985330101488,Tent work in Palestine. A record of discovery and adventure,IE63426094/REP63426095/FL63426434_KULGB033449_00000339.jpg,339,frontispice,0.3061594069004059,Egypt,336,3,True,Palestine → Greece → China → Lebanon → Italy → Persia → France → Egypt → Russia → India → Syria → England → Turkey → Spain,Palestine → Greece → Lebanon → Italy → France → Egypt → Syria → Turkey → Spain
IE63408657,997203890101488,"Excursion en Syrie, en Palestine et en Egypte",IE63408657/REP63408658/FL63408666_KULGB033415_00000008.jpg,8,title_page,0.2878756821155548,Turkey,11,3,True,Turkey → Greece → Syria → Lebanon → Austria → Italy → Palestine → Russia → Egypt → France,Turkey → Greece → Syria → Lebanon → Italy → Palestine → Egypt → France
IE63408657,997203890101488,"Excursion en Syrie, en Palestine et en Egypte",IE63408657/REP63408658/FL63408669_KULGB033415_00000011.jpg,11,frontispice,0.2861692011356354,Turkey,11,0,True,Turkey → Greece → Syria → Lebanon → Austria → Italy → Palestine → Russia → Egypt → France,Turkey → Greece → Syria → Lebanon → Italy → Palestine → Egypt → France
IE63408657,997203890101488,"Excursion en Syrie, en Palestine et en Egypte",IE63408657/REP63408658/FL63408775_KULGB033415_00000117.jpg,117,title_page,0.2661336064338684,Egypt,117,0,True,Turkey → Greece → Syria → Lebanon → Austria → Italy → Palestine → Russia → Egypt → France,Turkey → Greece → Syria → Lebanon → Italy → Palestine → Egypt → France
IE63370237,997451720101488,"Excursions en Afrique, d'après les récits des missionnaires",IE63370237/REP63370238/FL63370245_KULGB073035_00000007.jpg,7,title_page,0.28510627150535583,England,9,2,False,England → Algeria → Tunisia → Morocco → Persia → Syria → Greece → Germany → Spain → Austria → Portugal → India → Italy → Egypt → France → Palestine → Russia → Lebanon → Cyprus → China → Belgium,Algeria → Tunisia → Morocco → Syria → Greece → Spain → Portugal → Italy → Egypt → France → Palestine → Lebanon → Cyprus
IE63370237,997451720101488,"Excursions en Afrique, d'après les récits des missionnaires",IE63370237/REP63370238/FL63370246_KULGB073035_00000008.jpg,8,frontispice,0.29839450120925903,England,9,1,False,England → Algeria → Tunisia → Morocco → Persia → Syria → Greece → Germany → Spain → Austria → Portugal → India → Italy → Egypt → France → Palestine → Russia → Lebanon → Cyprus → China → Belgium,Algeria → Tunisia → Morocco → Syria → Greece → Spain → Portugal → Italy → Egypt → France → Palestine → Lebanon → Cyprus
IE63370237,997451720101488,"Excursions en Afrique, d'après les récits des missionnaires",IE63370237/REP63370238/FL63370247_KULGB073035_00000009.jpg,9,frontispice,0.2600504159927368,England,9,0,False,England → Algeria → Tunisia → Morocco → Persia → Syria → Greece → Germany → Spain → Austria → Portugal → India → Italy → Egypt → France → Palestine → Russia → Lebanon → Cyprus → China → Belgium,Algeria → Tunisia → Morocco → Syria → Greece → Spain → Portugal → Italy → Egypt → France → Palestine → Lebanon → Cyprus
IE63370237,997451720101488,"Excursions en Afrique, d'après les récits des missionnaires",IE63370237/REP63370238/FL63370262_KULGB073035_00000024.jpg,24,frontispice,0.2881799042224884,Persia,26,2,False,England → Algeria → Tunisia → Morocco → Persia → Syria → Greece → Germany → Spain → Austria → Portugal → India → Italy → Egypt → France → Palestine → Russia → Lebanon → Cyprus → China → Belgium,Algeria → Tunisia → Morocco → Syria → Greece → Spain → Portugal → Italy → Egypt → France → Palestine → Lebanon → Cyprus
